,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
3212,01-30-2026,C-12 The Magic Spikebus,2,2,0,-1.0,C,2,2,0,-1.0,Spring,12
3213,01-30-2026,C-10 Courage the Cowardly Dig,2,2,0,-5.0,C,2,2,0,-5.0,Spring,13
3214,01-30-2026,C-08 Blocker's Home for Unimaginative Hitters,1,3,0,-4.0,C,1,3,0,-4.0,Spring,14
3215,01-30-2026,C-09 The Netsons,1,3,0,-19.0,C,1,3,0,-19.0,Spring,15
3216,01-30-2026,C-04 Peppa Dig,0,4,0,-28.0,C,0,4,0,-28.0,Spring,16
3217,01-30-2026,C-15 Powerpuff Passers,0,4,0,-35.0,C,0,4,0,-35.0,Spring,17
3218,01-30-2026,C-18 Straw Hat Striker,0,4,0,-36.0,C,0,4,0,-36.0,Spring,18
3219,02-06-2026,C-05 Dragon Ballz Deep,4,0,0,25.0,C,7,1,0,49.0,Spring,1
3220,02-06-2026,C-06 SpongeBall Spikepants,4,0,0,25.0,C,7,1,0,37.0,Spring,2
3221,02-06-2026,C-17 Scooby Do Me,3,1,0,16.0,C,6,2,0,35.0,Spring,3
3222,02-06-2026,C-01 Avatar: Net Benders,3,1,0,19.0,C,6,2,0,31.0,Spring,4
3223,02-06-2026,C-13 Thunder Kills,4,0,0,20.0,C,6,2,0,25.0,Spring,5
3224,02-06-2026,"C-03 Sugar, Spike and",1,3,0,-21.0,C,5,3,0,9.0,Spring,6
3225,02-06-2026,C-12 The Magic Spikebus,3,1,0,10.0,C,5,3,0,9.0,Spring,7
3226,02-06-2026,C-11 Trans Performers,2,2,0,-2.0,C,5,3,0,3.0,Spring,8
3227,02-06-2026,"C-02 Ed, Edd n Edging!",2,1,1,8.0,C,4,3,1,15.0,Spring,9
3228,02-06-2026,C-10 Courage the Cowardly Dig,2,1,1,5.0,C,4,3,1,0.0,Spring,10
3229,02-06-2026,C-16 The IncrediBalls,2,2,0,2.0,C,4,4,0,2.0,Spring,11
3230,02-06-2026,C-08 Blocker's Home for Unimaginative Hitters,2,2,0,10.0,C,3,5,0,6.0,Spring,12
3231,02-06-2026,C-07 Sailor Spikers,1,3,0,-9.0,C,3,5,0,-4.0,Spring,13
3232,02-06-2026,C-14 Diva Slayers,0,4,0,-23.0,C,3,5,0,-14.0,Spring,14
3233,02-06-2026,C-04 Peppa Dig,1,3,0,-13.0,C,1,7,0,-41.0,Spring,15
3234,02-06-2026,C-09 The Netsons,0,4,0,-26.0,C,1,7,0,-45.0,Spring,16
3235,02-06-2026,C-18 Straw Hat Striker,1,3,0,-11.0,C,1,7,0,-47.0,Spring,17
3236,02-06-2026,C-15 Powerpuff Passers,0,4,0,-35.0,C,0,8,0,-70.0,Spring,18
3237,02-20-2026,C-06 SpongeBall Spikepants,4,0,0,18.0,C,11,1,0,55.0,Spring,1
3238,02-20-2026,C-05 Dragon Ballz Deep,2,2,0,4.0,C,9,3,0,53.0,Spring,2
3239,02-20-2026,C-13 Thunder Kills,3,1,0,22.0,C,9,3,0,47.0,Spring,3
3240,02-20-2026,C-10 Courage the Cowardly Dig,4,0,0,19.0,C,8,3,1,19.0,Spring,4
3241,02-20-2026,C-01 Avatar: Net Benders,2,2,0,-2.0,C,8,4,0,29.0,Spring,5
3242,02-20-2026,C-11 Trans Performers,2,2,0,15.0,C,7,5,0,18.0,Spring,6
3243,02-20-2026,"C-03 Sugar, Spike and",2,2,0,-3.0,C,7,5,0,6.0,Spring,7
3244,02-20-2026,"C-02 Ed, Edd n Edging!",2,2,0,-1.0,C,6,5,1,14.0,Spring,8
3245,02-20-2026,C-17 Scooby Do Me,0,4,0,-21.0,C,6,6,0,14.0,Spring,9
3246,02-20-2026,C-14 Diva Slayers,3,1,0,21.0,C,6,6,0,7.0,Spring,10
3247,02-20-2026,C-16 The IncrediBalls,2,2,0,-3.0,C,6,6,0,-1.0,Spring,11
3248,02-20-2026,C-12 The Magic Spikebus,1,3,0,-20.0,C,6,6,0,-11.0,Spring,12
3249,02-20-2026,C-07 Sailor Spikers,2,2,0,3.0,C,5,7,0,-1.0,Spring,13
3250,02-20-2026,C-08 Blocker's Home for Unimaginative Hitters,1,3,0,-17.0,C,4,8,0,-11.0,Spring,14
3251,02-20-2026,C-04 Peppa Dig,2,2,0,4.0,C,3,9,0,-37.0,Spring,15
3252,02-20-2026,C-09 The Netsons,2,2,0,-1.0,C,3,9,0,-46.0,Spring,16
3253,02-20-2026,C-18 Straw Hat Striker,2,2,0,-4.0,C,3,9,0,-51.0,Spring,17
3254,02-20-2026,C-15 Powerpuff Passers,0,4,0,-34.0,C,0,12,0,-104.0,Spring,18
3255,02-27-2026,C-06 SpongeBall Spikepants,2,2,0,-4.0,C,13,3,0,51.0,Spring,1
3256,02-27-2026,C-05 Dragon Ballz Deep,2,1,1,14.0,C,11,4,1,67.0,Spring,2
3257,02-27-2026,C-13 Thunder Kills,2,2,0,17.0,C,11,5,0,64.0,Spring,3
3258,02-27-2026,C-14 Diva Slayers,4,0,0,21.0,C,10,6,0,28.0,Spring,4
3259,02-27-2026,"C-03 Sugar, Spike and",3,1,0,1.0,C,10,6,0,7.0,Spring,5
3260,02-27-2026,C-16 The IncrediBalls,3,0,1,13.0,C,9,6,1,12.0,Spring,6
3261,02-27-2026,C-10 Courage the Cowardly Dig,1,3,0,-18.0,C,9,6,1,1.0,Spring,7
3262,02-27-2026,C-01 Avatar: Net Benders,1,3,0,0.0,C,9,7,0,29.0,Spring,8
3263,02-27-2026,C-11 Trans Performers,2,2,0,0.0,C,9,7,0,18.0,Spring,9
3264,02-27-2026,"C-02 Ed, Edd n Edging!",2,2,0,2.0,C,8,7,1,16.0,Spring,10
3265,02-27-2026,C-07 Sailor Spikers,3,1,0,17.0,C,8,8,0,16.0,Spring,11
3266,02-27-2026,C-12 The Magic Spikebus,1,3,0,-3.0,C,7,9,0,-14.0,Spring,12
3267,02-27-2026,C-08 Blocker's Home for Unimaginative Hitters,2,2,0,0.0,C,6,10,0,-11.0,Spring,13
3268,02-27-2026,C-17 Scooby Do Me,0,4,0,-27.0,C,6,10,0,-13.0,Spring,14
3269,02-27-2026,C-18 Straw Hat Striker,3,1,0,0.0,C,6,10,0,-51.0,Spring,15
3270,02-27-2026,C-04 Peppa Dig,1,3,0,-18.0,C,4,12,0,-55.0,Spring,16
3271,02-27-2026,C-09 The Netsons,1,3,0,-17.0,C,4,12,0,-63.0,Spring,17
3272,02-27-2026,C-15 Powerpuff Passers,2,2,0,2.0,C,2,14,0,-102.0,Spring,18
3273,03-06-2026,C-06 SpongeBall Spikepants,1,3,0,-13.0,C,14,6,0,38.0,Spring,1
3274,03-06-2026,C-14 Diva Slayers,3,1,0,28.0,C,13,7,0,56.0,Spring,2
3275,03-06-2026,"C-03 Sugar, Spike and",2,1,1,11.0,C,12,7,1,18.0,Spring,3
3276,03-06-2026,C-10 Courage the Cowardly Dig,3,1,0,7.0,C,12,7,1,8.0,Spring,4
3277,03-06-2026,C-13 Thunder Kills,1,3,0,-15.0,C,12,8,0,49.0,Spring,5
3278,03-06-2026,C-01 Avatar: Net Benders,3,1,0,18.0,C,12,8,0,47.0,Spring,6
3279,03-06-2026,C-05 Dragon Ballz Deep,0,4,0,-25.0,C,11,8,1,42.0,Spring,7
3280,03-06-2026,C-12 The Magic Spikebus,4,0,0,40.0,C,11,9,0,26.0,Spring,8
3281,03-06-2026,"C-02 Ed, Edd n Edging!",2,2,0,-13.0,C,10,9,1,3.0,Spring,9
3282,03-06-2026,C-16 The IncrediBalls,1,3,0,-25.0,C,10,9,1,-13.0,Spring,10
3283,03-06-2026,C-08 Blocker's Home for Unimaginative Hitters,4,0,0,38.0,C,10,10,0,27.0,Spring,11
3284,03-06-2026,C-07 Sailor Spikers,2,2,0,-9.0,C,10,10,0,7.0,Spring,12
3285,03-06-2026,C-11 Trans Performers,1,3,0,-11.0,C,10,10,0,7.0,Spring,13
3286,03-06-2026,C-17 Scooby Do Me,3,1,0,17.0,C,9,11,0,4.0,Spring,14
3287,03-06-2026,C-18 Straw Hat Striker,2,2,0,4.0,C,8,12,0,-47.0,Spring,15
3288,03-06-2026,C-09 The Netsons,2,1,1,0.0,C,6,13,1,-63.0,Spring,16
3289,03-06-2026,C-04 Peppa Dig,0,4,0,-31.0,C,4,16,0,-86.0,Spring,17
3290,03-06-2026,C-15 Powerpuff Passers,1,3,0,-21.0,C,3,17,0,-123.0,Spring,18
3291,03-20-2026,C-06 SpongeBall Spikepants,4,0,0,34.0,C,18,6,0,72.0,Spring,1
3292,03-20-2026,C-14 Diva Slayers,4,0,0,18.0,C,17,7,0,74.0,Spring,2
3293,03-20-2026,C-13 Thunder Kills,4,0,0,43.0,C,16,8,0,92.0,Spring,3
3294,03-20-2026,C-10 Courage the Cowardly Dig,3,1,0,13.0,C,15,8,1,21.0,Spring,4
3295,03-20-2026,"C-03 Sugar, Spike and",1,3,0,-17.0,C,13,10,1,1.0,Spring,5
3296,03-20-2026,C-12 The Magic Spikebus,2,2,0,-3.0,C,13,11,0,23.0,Spring,6
3297,03-20-2026,C-05 Dragon Ballz Deep,1,3,0,-8.0,C,12,11,1,34.0,Spring,7
3298,03-20-2026,"C-02 Ed, Edd n Edging!",2,2,0,11.0,C,12,11,1,14.0,Spring,8
3299,03-20-2026,C-16 The IncrediBalls,2,2,0,0.0,C,12,11,1,-13.0,Spring,9
3300,03-20-2026,C-08 Blocker's Home for Unimaginative Hitters,2,2,0,4.0,C,12,12,0,31.0,Spring,10
3301,03-20-2026,C-11 Trans Performers,2,2,0,1.0,C,12,12,0,8.0,Spring,11
3302,03-20-2026,C-01 Avatar: Net Benders,0,4,0,-40.0,C,12,12,0,7.0,Spring,12
3303,03-20-2026,C-07 Sailor Spikers,1,3,0,-10.0,C,11,13,0,-3.0,Spring,13
3304,03-20-2026,C-17 Scooby Do Me,2,2,0,-12.0,C,11,13,0,-8.0,Spring,14
3305,03-20-2026,C-18 Straw Hat Striker,2,2,0,3.0,C,10,14,0,-44.0,Spring,15
3306,03-20-2026,C-09 The Netsons,2,2,0,29.0,C,8,15,1,-34.0,Spring,16
3307,03-20-2026,C-04 Peppa Dig,2,2,0,6.0,C,6,18,0,-80.0,Spring,17
3308,03-20-2026,C-15 Powerpuff Passers,0,4,0,-72.0,C,3,21,0,-195.0,Spring,18
3309,03-27-2026,C-06 SpongeBall Spikepants,3,1,0,22.0,C,21,7,0,94.0,Spring,1
3310,03-27-2026,C-13 Thunder Kills,3,1,0,4.0,C,19,9,0,96.0,Spring,2
3311,03-27-2026,C-14 Diva Slayers,2,2,0,-4.0,C,19,9,0,70.0,Spring,3
3312,03-27-2026,C-10 Courage the Cowardly Dig,3,1,0,9.0,C,18,9,1,30.0,Spring,4
3313,03-27-2026,"C-03 Sugar, Spike and",3,1,0,12.0,C,16,11,1,13.0,Spring,5
3314,03-27-2026,C-16 The IncrediBalls,3,1,0,51.0,C,15,12,1,38.0,Spring,6
3315,03-27-2026,C-08 Blocker's Home for Unimaginative Hitters,3,1,0,25.0,C,15,13,0,56.0,Spring,7
3316,03-27-2026,C-12 The Magic Spikebus,2,2,0,3.0,C,15,13,0,26.0,Spring,8
3317,03-27-2026,C-01 Avatar: Net Benders,3,1,0,17.0,C,15,13,0,24.0,Spring,9
3318,03-27-2026,C-11 Trans Performers,2,2,0,5.0,C,14,14,0,13.0,Spring,10
3319,03-27-2026,C-17 Scooby Do Me,3,1,0,3.0,C,14,14,0,-5.0,Spring,11
3320,03-27-2026,C-05 Dragon Ballz Deep,1,3,0,-9.0,C,13,14,1,25.0,Spring,12
3321,03-27-2026,"C-02 Ed, Edd n Edging!",1,3,0,-28.0,C,13,14,1,-14.0,Spring,13
3322,03-27-2026,C-07 Sailor Spikers,0,4,0,-31.0,C,11,17,0,-34.0,Spring,14
3323,03-27-2026,C-18 Straw Hat Striker,0,4,0,-20.0,C,10,18,0,-64.0,Spring,15
3324,03-27-2026,C-09 The Netsons,1,3,0,-8.0,C,9,18,1,-42.0,Spring,16
3325,03-27-2026,C-04 Peppa Dig,3,1,0,49.0,C,9,19,0,-31.0,Spring,17
3326,03-27-2026,C-15 Powerpuff Passers,0,4,0,-100.0,C,3,25,0,-295.0,Spring,18
3327,04-10-2026,C-06 SpongeBall Spikepants,4,0,0,19.0,C,25,7,0,113.0,Spring,1
3328,04-10-2026,C-10 Courage the Cowardly Dig,4,0,0,38.0,C,22,9,1,68.0,Spring,2
3329,04-10-2026,C-14 Diva Slayers,3,1,0,17.0,C,22,10,0,87.0,Spring,3
3330,04-10-2026,C-13 Thunder Kills,2,2,0,-3.0,C,21,11,0,93.0,Spring,4
3331,04-10-2026,C-16 The IncrediBalls,3,1,0,11.0,C,18,13,1,49.0,Spring,5
3332,04-10-2026,C-12 The Magic Spikebus,3,1,0,17.0,C,18,14,0,43.0,Spring,6
3333,04-10-2026,C-05 Dragon Ballz Deep,3,1,0,10.0,C,16,15,1,35.0,Spring,7
3334,04-10-2026,C-11 Trans Performers,2,1,1,13.0,C,16,15,1,26.0,Spring,8
3335,04-10-2026,"C-02 Ed, Edd n Edging!",3,1,0,7.0,C,16,15,1,-7.0,Spring,9
3336,04-10-2026,"C-03 Sugar, Spike and",0,4,0,-30.0,C,16,15,1,-17.0,Spring,10
3337,04-10-2026,C-08 Blocker's Home for Unimaginative Hitters,1,3,0,-17.0,C,16,16,0,39.0,Spring,11
3338,04-10-2026,C-01 Avatar: Net Benders,1,3,0,-7.0,C,16,16,0,17.0,Spring,12
3339,04-10-2026,C-17 Scooby Do Me,2,2,0,-8.0,C,16,16,0,-13.0,Spring,13
3340,04-10-2026,C-04 Peppa Dig,4,0,0,24.0,C,13,19,0,-7.0,Spring,14
3341,04-10-2026,C-07 Sailor Spikers,0,3,1,-24.0,C,11,20,1,-58.0,Spring,15
3342,04-10-2026,C-18 Straw Hat Striker,0,4,0,-24.0,C,10,22,0,-88.0,Spring,16
3343,04-10-2026,C-09 The Netsons,0,4,0,-16.0,C,9,22,1,-58.0,Spring,17
3344,04-10-2026,C-15 Powerpuff Passers,0,4,0,-27.0,C,3,29,0,-322.0,Spring,18
3345,04-17-2026,C-06 SpongeBall Spikepants,1,3,0,-7.0,C,26,10,0,106.0,Spring,1
3346,04-17-2026,C-13 Thunder Kills,4,0,0,20.0,C,25,11,0,113.0,Spring,2
3347,04-17-2026,C-10 Courage the Cowardly Dig,2,2,0,7.0,C,24,11,1,75.0,Spring,3
3348,04-17-2026,C-14 Diva Slayers,2,2,0,0.0,C,24,12,0,87.0,Spring,4
3349,04-17-2026,C-16 The IncrediBalls,2,2,0,6.0,C,20,15,1,55.0,Spring,5
3350,04-17-2026,C-12 The Magic Spikebus,2,2,0,-6.0,C,20,16,0,37.0,Spring,6
3351,04-17-2026,"C-03 Sugar, Spike and",3,1,0,22.0,C,19,16,1,5.0,Spring,7
3352,04-17-2026,C-08 Blocker's Home for Unimaginative Hitters,3,1,0,15.0,C,19,17,0,54.0,Spring,8
3353,04-17-2026,C-05 Dragon Ballz Deep,2,1,1,3.0,C,18,16,2,38.0,Spring,9
3354,04-17-2026,C-01 Avatar: Net Benders,2,2,0,-14.0,C,18,18,0,3.0,Spring,10
3355,04-17-2026,"C-02 Ed, Edd n Edging!",1,2,1,-4.0,C,17,17,2,-11.0,Spring,11
3356,04-17-2026,C-11 Trans Performers,1,3,0,-13.0,C,17,18,1,13.0,Spring,12
3357,04-17-2026,C-17 Scooby Do Me,1,3,0,-9.0,C,17,19,0,-22.0,Spring,13
3358,04-17-2026,C-04 Peppa Dig,1,3,0,-17.0,C,14,22,0,-24.0,Spring,14
3359,04-17-2026,C-07 Sailor Spikers,1,3,0,-1.0,C,12,23,1,-59.0,Spring,15
3360,04-17-2026,C-18 Straw Hat Striker,2,2,0,-5.0,C,12,24,0,-93.0,Spring,16
3361,04-17-2026,C-09 The Netsons,2,2,0,1.0,C,11,24,1,-57.0,Spring,17
3362,04-17-2026,C-15 Powerpuff Passers,3,1,0,2.0,C,6,30,0,-320.0,Spring,18
3363,04-24-2026,C-13 Thunder Kills,4,0,0,27.0,C,29,11,0,140.0,Spring,1
3364,04-24-2026,C-06 SpongeBall Spikepants,3,1,0,12.0,C,29,11,0,118.0,Spring,2
3365,04-24-2026,C-10 Courage the Cowardly Dig,3,1,0,13.0,C,27,12,1,88.0,Spring,3
3366,04-24-2026,C-14 Diva Slayers,3,1,0,16.0,C,27,13,0,103.0,Spring,4
3367,04-24-2026,C-16 The IncrediBalls,2,2,0,-13.0,C,22,17,1,42.0,Spring,5
3368,04-24-2026,C-12 The Magic Spikebus,2,1,1,2.0,C,22,17,1,39.0,Spring,6
3369,04-24-2026,"C-03 Sugar, Spike and",1,3,0,-7.0,C,20,19,1,-2.0,Spring,7
3370,04-24-2026,C-08 Blocker's Home for Unimaginative Hitters,1,3,0,-7.0,C,20,20,0,47.0,Spring,8
3371,04-24-2026,C-01 Avatar: Net Benders,2,2,0,-5.0,C,20,20,0,-2.0,Spring,9
3372,04-24-2026,C-05 Dragon Ballz Deep,1,3,0,-25.0,C,19,19,2,13.0,Spring,10
3373,04-24-2026,"C-02 Ed, Edd n Edging!",1,3,0,-8.0,C,18,20,2,-19.0,Spring,11
3374,04-24-2026,C-11 Trans Performers,1,3,0,-3.0,C,18,21,1,10.0,Spring,12
3375,04-24-2026,C-17 Scooby Do Me,1,2,1,-3.0,C,18,21,1,-25.0,Spring,13
3376,04-24-2026,C-04 Peppa Dig,2,2,0,-5.0,C,16,24,0,-29.0,Spring,14
3377,04-24-2026,C-18 Straw Hat Striker,3,1,0,5.0,C,15,25,0,-88.0,Spring,15
3378,04-24-2026,C-07 Sailor Spikers,1,1,2,1.0,C,13,24,3,-58.0,Spring,16
3379,04-24-2026,C-09 The Netsons,2,2,0,20.0,C,13,26,1,-37.0,Spring,17
3380,04-24-2026,C-15 Powerpuff Passers,1,3,0,-20.0,C,7,33,0,-340.0,Spring,18
3381,05-01-2026,C-13 Thunder Kills,0,0,0,0.0,C,29,11,0,140.0,Spring,1
3382,05-01-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,29,11,0,118.0,Spring,2
3383,05-01-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,27,12,1,88.0,Spring,3
3384,05-01-2026,C-14 Diva Slayers,0,0,0,0.0,C,27,13,0,103.0,Spring,4
3385,05-01-2026,C-16 The IncrediBalls,0,0,0,0.0,C,22,17,1,42.0,Spring,5
3386,05-01-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,22,17,1,39.0,Spring,6
3387,05-01-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,20,19,1,-2.0,Spring,7
3388,05-01-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,20,20,0,47.0,Spring,8
3389,05-01-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,20,20,0,-2.0,Spring,9
3390,05-01-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,19,19,2,13.0,Spring,10
3391,05-01-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,18,20,2,-19.0,Spring,11
3392,05-01-2026,C-11 Trans Performers,0,0,0,0.0,C,18,21,1,10.0,Spring,12
3393,05-01-2026,C-17 Scooby Do Me,0,0,0,0.0,C,18,21,1,-25.0,Spring,13
3394,05-01-2026,C-04 Peppa Dig,0,0,0,0.0,C,16,24,0,-29.0,Spring,14
3395,05-01-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,15,25,0,-88.0,Spring,15
3396,05-01-2026,C-07 Sailor Spikers,0,0,0,0.0,C,13,24,3,-58.0,Spring,16
3397,05-01-2026,C-09 The Netsons,0,0,0,0.0,C,13,26,1,-37.0,Spring,17
3398,05-01-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,7,33,0,-340.0,Spring,18
3399,01-30-2026,E-04-Pump & Dump,4,0,0,16.0,E,4,0,0,16.0,Spring,1
3400,01-30-2026,E-06-Kegel Crushers,3,1,0,9.0,E,3,1,0,9.0,Spring,2
3401,01-30-2026,E-03- Steel Buns,2,2,0,8.0,E,2,2,0,8.0,Spring,3
3402,01-30-2026,"E-05-Spot Me Outside, How Bout That",2,2,0,0.0,E,2,2,0,0.0,Spring,4
3403,01-30-2026,E-02-Pull Up (But Don’t Pull Out),1,3,0,-17.0,E,1,3,0,-17.0,Spring,5
3404,01-30-2026,E-01-Squatty Hawties,0,4,0,-16.0,E,0,4,0,-16.0,Spring,6
3405,02-06-2026,E-04-Pump & Dump,3,1,0,25.0,E,7,1,0,41.0,Spring,1
3406,02-06-2026,E-06-Kegel Crushers,2,2,0,1.0,E,5,3,0,10.0,Spring,2
3407,02-06-2026,E-02-Pull Up (But Don’t Pull Out),3,1,0,9.0,E,4,4,0,-8.0,Spring,3
3408,02-06-2026,E-01-Squatty Hawties,3,1,0,7.0,E,3,5,0,-9.0,Spring,4
3409,02-06-2026,"E-05-Spot Me Outside, How Bout That",1,3,0,-10.0,E,3,5,0,-10.0,Spring,5
3410,02-06-2026,E-03- Steel Buns,0,4,0,-32.0,E,2,6,0,-24.0,Spring,6
3411,02-20-2026,E-04-Pump & Dump,3,1,0,17.0,E,10,2,0,58.0,Spring,1
3412,02-20-2026,E-06-Kegel Crushers,3,1,0,11.0,E,8,4,0,21.0,Spring,2
3413,02-20-2026,E-02-Pull Up (But Don’t Pull Out),2,2,0,-17.0,E,6,6,0,-25.0,Spring,3
3414,02-20-2026,E-03- Steel Buns,3,1,0,13.0,E,5,7,0,-11.0,Spring,4
3415,02-20-2026,"E-05-Spot Me Outside, How Bout That",1,3,0,0.0,E,4,8,0,-10.0,Spring,5
3416,02-20-2026,E-01-Squatty Hawties,0,4,0,-24.0,E,3,9,0,-33.0,Spring,6
3417,02-27-2026,E-04-Pump & Dump,3,1,0,43.0,E,13,3,0,101.0,Spring,1
3418,02-27-2026,E-06-Kegel Crushers,3,1,0,47.0,E,11,5,0,68.0,Spring,2
3419,02-27-2026,E-03- Steel Buns,3,1,0,57.0,E,8,8,0,46.0,Spring,3
3420,02-27-2026,"E-05-Spot Me Outside, How Bout That",3,1,0,53.0,E,7,9,0,43.0,Spring,4
3421,02-27-2026,E-02-Pull Up (But Don’t Pull Out),0,4,0,-100.0,E,6,10,0,-125.0,Spring,5
3422,02-27-2026,E-01-Squatty Hawties,0,4,0,-100.0,E,3,13,0,-133.0,Spring,6
3423,03-06-2026,E-04-Pump & Dump,1,3,0,-3.0,E,14,6,0,98.0,Spring,1
3424,03-06-2026,E-03- Steel Buns,3,1,0,2.0,E,11,9,0,48.0,Spring,2
3425,03-06-2026,E-06-Kegel Crushers,0,4,0,-22.0,E,11,9,0,46.0,Spring,3
3426,03-06-2026,"E-05-Spot Me Outside, How Bout That",3,1,0,15.0,E,10,10,0,58.0,Spring,4
3427,03-06-2026,E-02-Pull Up (But Don’t Pull Out),3,1,0,7.0,E,9,11,0,-118.0,Spring,5
3428,03-06-2026,E-01-Squatty Hawties,2,2,0,1.0,E,5,15,0,-132.0,Spring,6
3429,03-20-2026,E-06-Kegel Crushers,4,0,0,11.0,E,15,9,0,57.0,Spring,1
3430,03-20-2026,E-04-Pump & Dump,0,3,1,-6.0,E,14,9,1,92.0,Spring,2
3431,03-20-2026,"E-05-Spot Me Outside, How Bout That",3,1,0,-4.0,E,13,11,0,54.0,Spring,3
3432,03-20-2026,E-03- Steel Buns,1,3,0,-8.0,E,12,12,0,40.0,Spring,4
3433,03-20-2026,E-02-Pull Up (But Don’t Pull Out),2,1,1,10.0,E,11,12,1,-108.0,Spring,5
3434,03-20-2026,E-01-Squatty Hawties,1,3,0,-3.0,E,6,18,0,-135.0,Spring,6
3435,03-27-2026,E-04-Pump & Dump,3,1,0,5.0,E,17,10,1,97.0,Spring,1
3436,03-27-2026,"E-05-Spot Me Outside, How Bout That",4,0,0,27.0,E,17,11,0,81.0,Spring,2
3437,03-27-2026,E-06-Kegel Crushers,2,2,0,6.0,E,17,11,0,63.0,Spring,3
3438,03-27-2026,E-03- Steel Buns,2,2,0,0.0,E,14,14,0,40.0,Spring,4
3439,03-27-2026,E-02-Pull Up (But Don’t Pull Out),1,3,0,-5.0,E,12,15,1,-113.0,Spring,5
3440,03-27-2026,E-01-Squatty Hawties,0,4,0,-33.0,E,6,22,0,-168.0,Spring,6
3441,04-10-2026,E-04-Pump & Dump,3,1,0,50.0,E,20,11,1,147.0,Spring,1
3442,04-10-2026,"E-05-Spot Me Outside, How Bout That",3,1,0,50.0,E,20,12,0,131.0,Spring,2
3443,04-10-2026,E-03- Steel Buns,4,0,0,21.0,E,18,14,0,61.0,Spring,3
3444,04-10-2026,E-06-Kegel Crushers,1,3,0,-7.0,E,18,14,0,56.0,Spring,4
3445,04-10-2026,E-02-Pull Up (But Don’t Pull Out),1,3,0,-14.0,E,13,18,1,-127.0,Spring,5
3446,04-10-2026,E-01-Squatty Hawties,0,4,0,-100.0,E,6,26,0,-268.0,Spring,6
3447,04-17-2026,"E-05-Spot Me Outside, How Bout That",4,0,0,56.0,E,24,12,0,187.0,Spring,1
3448,04-17-2026,E-04-Pump & Dump,2,2,0,44.0,E,22,13,1,191.0,Spring,2
3449,04-17-2026,E-06-Kegel Crushers,2,2,0,-10.0,E,20,16,0,46.0,Spring,3
3450,04-17-2026,E-03- Steel Buns,1,3,0,-2.0,E,19,17,0,59.0,Spring,4
3451,04-17-2026,E-02-Pull Up (But Don’t Pull Out),0,4,0,-100.0,E,13,22,1,-227.0,Spring,5
3452,04-17-2026,E-01-Squatty Hawties,3,1,0,12.0,E,9,27,0,-256.0,Spring,6
3453,04-24-2026,"E-05-Spot Me Outside, How Bout That",4,0,0,22.0,E,28,12,0,209.0,Spring,1
3454,04-24-2026,E-04-Pump & Dump,4,0,0,15.0,E,26,13,1,206.0,Spring,2
3455,04-24-2026,E-06-Kegel Crushers,2,2,0,1.0,E,22,18,0,47.0,Spring,3
3456,04-24-2026,E-03- Steel Buns,1,3,0,-22.0,E,20,20,0,37.0,Spring,4
3457,04-24-2026,E-02-Pull Up (But Don’t Pull Out),1,3,0,0.0,E,14,25,1,-227.0,Spring,5
3458,04-24-2026,E-01-Squatty Hawties,0,4,0,-16.0,E,9,31,0,-272.0,Spring,6
3459,05-01-2026,"E-05-Spot Me Outside, How Bout That",0,0,0,0.0,E,28,12,0,209.0,Spring,1
3460,05-01-2026,E-04-Pump & Dump,0,0,0,0.0,E,26,13,1,206.0,Spring,2
3461,05-01-2026,E-06-Kegel Crushers,0,0,0,0.0,E,22,18,0,47.0,Spring,3
3462,05-01-2026,E-03- Steel Buns,0,0,0,0.0,E,20,20,0,37.0,Spring,4
3463,05-01-2026,E-02-Pull Up (But Don’t Pull Out),0,0,0,0.0,E,14,25,1,-227.0,Spring,5
3464,05-01-2026,E-01-Squatty Hawties,0,0,0,0.0,E,9,31,0,-272.0,Spring,6
3465,01-30-2026,I-08 Street Spikers,4,0,0,14.0,I,4,0,0,14.0,Spring,1
3466,01-30-2026,I-02 Rainbow Road Runners,3,1,0,26.0,I,3,1,0,26.0,Spring,2
3467,01-30-2026,I-03 Super Sets Bros,3,1,0,12.0,I,3,1,0,12.0,Spring,3
3468,01-30-2026,I-10 Volley pong,3,1,0,8.0,I,3,1,0,8.0,Spring,4
3469,01-30-2026,I-07 Ace Invaders,3,1,0,8.0,I,3,1,0,8.0,Spring,5
3470,01-30-2026,I-14 Super Spike Bros,2,2,0,18.0,I,2,2,0,18.0,Spring,6
3471,01-30-2026,I-06 Spyro Spikers,2,2,0,2.0,I,2,2,0,2.0,Spring,7
3472,01-30-2026,I-15 Waka Waka,2,2,0,-6.0,I,2,2,0,-6.0,Spring,8
